رقم الطريق,اسم الطريق عربي,اتجاه الطريق عربي,اتجاه الطريق انجليزي,التصنيف الهندسي للطريق عربي,التصنيف الهندسي للطريق انجليزي,ملكية الطريق عربي,ملكية الطريق انجليزي,التصنيف الوظيفي للطريق عربي,التصنيف الوظيفي للطريق انجليزي,حالة الطريق عربي,حالة الطريق انجليزي,الطول الهندسي الطريق,المنطقة
340,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.7518189198199423,المدينة المنورة
340,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.1023441684050431,المدينة المنورة
340,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.0599114824993751,القصيم
340,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.04660803160924039,القصيم
340,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.8079895196629763,القصيم
340,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.7109871150932078,القصيم
340,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.0540583957323362,القصيم
340,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.07193305982328786,القصيم
340,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.08680355978009821,القصيم
340,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.9830830303988157,القصيم
340,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.04208473358101635,القصيم
340,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.05576330575872844,القصيم
400,بريده -   شري,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,1.1996645377822568,حائل
180,طريق شرورة - الخرخير ,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,324.9844480803727,نجران
180,طريق شرورة - الخرخير ,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,177.2972549303361,نجران
255,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.9744959673702479,عسير
255,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.9855589946444706,عسير
255,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.047366329861538006,عسير
255,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.043178692778327546,عسير
255,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.038642061241115126,عسير
392,طريق رأس الشيخ محمد,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,5.474653640352986,تبوك
250,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.13473736482232318,عسير
250,-999,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,39.516199766636184,عسير
250,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.051111878523091944,عسير
250,-999,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,17.416079082856584,عسير
250,-999,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,2.0894125386450244,عسير
250,-999,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,5.899501807981692,عسير
522,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.45641290078275715,الشرقية
522,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.07309660350347519,الشرقية
615,طريق الهفوف  -  ابقيق,رئيسي,Main,سريع,Highway,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,1.1151161248920067,الشرقية
615,طريق الهفوف  -  ابقيق,رئيسي,Main,سريع,Highway,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.11434314349345953,الشرقية
522,طريق الهفوف  -  خريص,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,1.6699986337495325,الشرقية
522,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.30635071540713066,الرياض
522,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.1698923285752015,الرياض
95,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,0.24232928264786416,الشرقية
95,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,0.3942645506785581,الشرقية
95,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,1.2175640374120418,الشرقية
95,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,1.1971480556902403,الشرقية
95,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,1.19869610515197,الشرقية
95,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,0.4400719506792406,الشرقية
95,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,1.8365870806821103,الشرقية
95,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,0.36510606580146815,الشرقية
95,أبو حدرية -  الخفجي,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,0.8202610629426302,الشرقية
95,الدمام - أبوحدريه,رئيسي,Main,سريع,Highway,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,19.218814200841468,الشرقية
95,أبو حدرية -  الخفجي,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,4.359553686915886,الشرقية
95,طريق الدمام - ابوحدريه,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,2.6966093802235926,الشرقية
95,طريق الدمام - ابوحدريه,رئيسي,Main,سريع,Highway,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,7.1648143143242535,الشرقية
95,أبو حدرية -  الخفجي,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,22.35957855908775,الشرقية
95,أبوحدريه - الخفجي,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,38.37499866761566,الشرقية
60,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,0.26437207736040275,المدينة المنورة
60,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,0.9552920021749204,المدينة المنورة
60,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,0.26436463213975825,المدينة المنورة
60,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,0.4993894284103294,المدينة المنورة
60,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,1.115466637771327,المدينة المنورة
60,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,0.05373919435435863,المدينة المنورة
60,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,1.1190024345643919,المدينة المنورة
60,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,0.11664072443579762,المدينة المنورة
60,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,0.5033951396184329,المدينة المنورة
60,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,0.558776901182866,المدينة المنورة
60,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,0.28389491771481484,المدينة المنورة
60,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,0.5509019523300701,المدينة المنورة
60,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,0.28626033052767824,المدينة المنورة
60,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,0.2869295026796355,المدينة المنورة
60,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,1.2294428859714281,المدينة المنورة
60,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,رئيسي,Main Road,تحت الصيانة,Under Maintenance,1.355802149970564,المدينة المنورة
340,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.04803195829856278,المدينة المنورة
340,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.03878011742405371,المدينة المنورة
340,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.16286638622099947,المدينة المنورة
340,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.19389867743740202,المدينة المنورة
340,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.04821580990875288,القصيم
340,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.0481707460816188,القصيم
340,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.30151783609131105,المدينة المنورة
340,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.4205773854494143,المدينة المنورة
340,-999,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,23.28079225706858,المدينة المنورة
340,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.08404060853016679,القصيم
340,-999,مخرج,Ramp,مخرج او دوار,Exit or Roundabout,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.110172771113328,القصيم
340,بدر - المدينة المنورة,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.2963749773669423,المدينة المنورة
340,-999,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,5.823905614278872,المدينة المنورة
340,المدينة  -  القصيم  القديم,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.3402528384370952,المدينة المنورة
340,المدينة  -  القصيم  القديم,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.4297824264078146,المدينة المنورة
340,المدينة  -  القصيم  القديم,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,1.7629808829874682,المدينة المنورة
340,المدينة  -  القصيم  القديم,رئيسي,Main,مزدوج,Double,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,1.5917767063468455,المدينة المنورة
340,المدينة  -  القصيم  القديم,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,22.60066686998844,المدينة المنورة
340,المدينة  -  القصيم  القديم,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,9.76927501985413,المدينة المنورة
340,المدينة  -  القصيم  القديم,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,5.762146218490771,المدينة المنورة
340,المدينة  -  القصيم  القديم,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.5630673867260139,المدينة المنورة
340,المدينة  -  القصيم  القديم,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,19.387977696319663,المدينة المنورة
340,المدينة  -  القصيم  القديم,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,1.096071817284425,المدينة المنورة
340,المدينة  -  القصيم  القديم,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,27.636537697730716,المدينة المنورة
340,المدينة  -  القصيم  القديم,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,81.20325574690433,المدينة المنورة
340,المدينة  -  القصيم  القديم,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,11.164906081230214,القصيم
340,المدينة  -  القصيم  القديم,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,17.7036916344807,القصيم
340,المدينة  -  القصيم  القديم,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,9.399628880487,القصيم
340,المدينة  -  القصيم  القديم,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,13.280385193255425,القصيم
340,المدينة  -  القصيم  القديم,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,10.216596148435048,القصيم
340,المدينة  -  القصيم  القديم,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,0.9515551219788556,القصيم
340,-999,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,7.637115747425147,القصيم
340,-999,رئيسي,Main,مفرد,Single,وزارة النقل,MOT,ثانوي,Arterial,تحت الصيانة,Under Maintenance,12.476909633232836,القصيم
